week,openrouter_author,revenue,market_share
2025-09-15,stepfun-ai,11.788178557142857,2.653340754232973e-06
2025-09-15,sophosympatheia,7.361638971428571,1.6569936234131323e-06
2025-09-15,opengvlab,5.707224805714286,1.2846100096944401e-06
2025-09-15,mancer,3.869153035714285,8.70887846180809e-07
2025-09-15,alfredpros,3.4948798857142855,7.8664461918045e-07
2025-09-15,infermatic,3.159049,7.110541646181599e-07
2025-09-15,allenai,0.9343073428571428,2.1029845601378716e-07
2025-09-15,pygmalionai,0.4652969857142857,1.0473131612596679e-07
2025-09-15,eleutherai,0.37607708571428566,8.464926565387352e-08
2025-09-15,01-ai,0.0,0.0
2025-09-15,aetherwiing,0.0,0.0
2025-09-15,agentica-org,0.0,0.0
2025-09-15,all-hands,0.0,0.0
2025-09-15,arliai,0.0,0.0
2025-09-15,austism,0.0,0.0
2025-09-15,bigcode,0.0,0.0
2025-09-15,bytedance-research,0.0,0.0
2025-09-15,databricks,0.0,0.0
2025-09-15,eva-unit-01,0.0,0.0
2025-09-15,featherless,0.0,0.0
2025-09-15,fireworks,0.0,0.0
2025-09-15,huggingfaceh4,0.0,0.0
2025-09-15,inflatebot,0.0,0.0
2025-09-15,intel,0.0,0.0
2025-09-15,jebcarter,0.0,0.0
2025-09-15,jondurbin,0.0,0.0
2025-09-15,koboldai,0.0,0.0
2025-09-15,latitudegames,0.0,0.0
2025-09-15,liuhaotian,0.0,0.0
2025-09-15,lizpreciatior,0.0,0.0
2025-09-15,lynn,0.0,0.0
2025-09-15,mattshumer,0.0,0.0
2025-09-15,migtissera,0.0,0.0
2025-09-15,nothingiisreal,0.0,0.0
2025-09-15,open-orca,0.0,0.0
2025-09-15,open-r1,0.0,0.0
2025-09-15,openchat,0.0,0.0
2025-09-15,openrouter,0.0,0.0
2025-09-15,phind,0.0,0.0
2025-09-15,recursal,0.0,0.0
2025-09-15,rekaai,0.0,0.0
2025-09-15,rwkv,0.0,0.0
2025-09-15,sarvamai,0.0,0.0
2025-09-15,scb10x,0.0,0.0
2025-09-15,sentientagi,0.0,0.0
2025-09-15,shisa-ai,0.0,0.0
2025-09-15,snowflake,0.0,0.0
2025-09-15,steelskull,0.0,0.0
2025-09-15,teknium,0.0,0.0
2025-09-15,tencent,0.0,0.0
2025-09-15,tngtech,0.0,0.0
2025-09-15,togethercomputer,0.0,0.0
2025-09-15,tokyotech-llm,0.0,0.0
2025-09-15,venice,0.0,0.0
2025-09-15,xwin-lm,0.0,0.0
2025-09-22,anthropic,2415618.0595913357,0.6406914489246716
2025-09-22,google,484452.0065306482,0.12849061827725156
2025-09-22,openai,473527.79472361074,0.12559320282565697
2025-09-22,x-ai,308687.94198744284,0.08187292855848588
2025-09-22,z-ai,21599.354932271428,0.005728770718718826
2025-09-22,qwen,19552.76828051857,0.005185957022631763
2025-09-22,perplexity,13710.377949142856,0.003636386919142037
2025-09-22,moonshotai,6843.300774114286,0.0018150403665786264
2025-09-22,deepseek,5144.124101536179,0.0013643697980214257
2025-09-22,mistralai,4635.472679787714,0.0012294607981885833
2025-09-22,nousresearch,2994.2489387661376,0.0007941610153981802
2025-09-22,microsoft,2594.041110461428,0.0006880143783628042
2025-09-22,aion-labs,2472.1419616571425,0.0006556832149323923
2025-09-22,meta-llama,1941.110407548,0.0005148383597302149
2025-09-22,thedrummer,1626.1389913042856,0.00043129887291366875
2025-09-22,sao10k,974.0411124814286,0.00025834374320479346
2025-09-22,morph,837.9581489714285,0.00022225062379835253
2025-09-22,alibaba,705.4291346414285,0.0001871001140236363
2025-09-22,minimax,489.6947224785714,0.00012988113747114418
2025-09-22,deepcogito,222.18043213714284,5.8928646614249e-05
2025-09-22,amazon,217.76263253857144,5.775691898345525e-05
2025-09-22,baidu,181.35571465428572,4.8100756297657696e-05
2025-09-22,cohere,160.19485524107142,4.2488287213767354e-05
2025-09-22,gryphe,148.88274174857142,3.948798906848181e-05
2025-09-22,anthracite-org,130.71022342857142,3.466811406927741e-05
2025-09-22,undi95,125.88908833571426,3.338941025439253e-05
2025-09-22,nvidia,95.07629159999999,2.5216969537764526e-05
2025-09-22,switchpoint,86.04426252142856,2.2821415416903768e-05
2025-09-22,bytedance,84.16767230571428,2.232368966942064e-05
2025-09-22,neversleep,80.6978199042857,2.1403384924306203e-05
2025-09-22,alpindale,73.61945342857142,1.9525998366717534e-05
2025-09-22,inception,49.57501746428571,1.3148721770623175e-05
2025-09-22,ai21,47.70115628571428,1.2651719842352392e-05
2025-09-22,raifle,47.56130935714286,1.2614628411056649e-05
2025-09-22,meituan,43.370896662857135,1.1503210333172078e-05
2025-09-22,liquid,25.762502805714284,6.832957381230783e-06
2025-09-22,thudm,19.381280774285713,5.140473599288176e-06
2025-09-22,allenai,18.19064901428571,4.824683781265708e-06
2025-09-22,opengvlab,18.148200364285714,4.813425177296671e-06
2025-09-22,arcee-ai,16.612587457142855,4.406136427919118e-06
2025-09-22,inflection,12.379305714285714,3.2833482442621606e-06
2025-09-22,stepfun-ai,6.936014324285713,1.8396306690721965e-06
2025-09-22,alfredpros,3.632293542857142,9.633888120900096e-07
2025-09-22,relace,3.4780167000000004,9.224701521250365e-07
2025-09-22,mancer,3.4494423750000003,9.148914185526473e-07
2025-09-22,eleutherai,0.5096461714285714,1.3517283608432835e-07
2025-09-22,cognitivecomputations,0.4243806,1.1255795196179312e-07
2025-09-22,sophosympatheia,0.09551599999999999,2.5333592863534833e-08
2025-09-22,01-ai,0.0,0.0
2025-09-22,aetherwiing,0.0,0.0
2025-09-22,agentica-org,0.0,0.0
2025-09-22,all-hands,0.0,0.0
2025-09-22,arliai,0.0,0.0
2025-09-22,austism,0.0,0.0
2025-09-22,bigcode,0.0,0.0
2025-09-22,bytedance-research,0.0,0.0
2025-09-22,codellama,0.0,0.0
2025-09-22,databricks,0.0,0.0
2025-09-22,eva-unit-01,0.0,0.0
2025-09-22,featherless,0.0,0.0
2025-09-22,fireworks,0.0,0.0
2025-09-22,haotian-liu,0.0,0.0
2025-09-22,huggingfaceh4,0.0,0.0
2025-09-22,infermatic,0.0,0.0
2025-09-22,inflatebot,0.0,0.0
2025-09-22,intel,0.0,0.0
2025-09-22,jebcarter,0.0,0.0
2025-09-22,jondurbin,0.0,0.0
2025-09-22,koboldai,0.0,0.0
2025-09-22,latitudegames,0.0,0.0
2025-09-22,liuhaotian,0.0,0.0
2025-09-22,lizpreciatior,0.0,0.0
2025-09-22,lynn,0.0,0.0
2025-09-22,mattshumer,0.0,0.0
2025-09-22,migtissera,0.0,0.0
2025-09-22,nothingiisreal,0.0,0.0
2025-09-22,open-orca,0.0,0.0
2025-09-22,open-r1,0.0,0.0
2025-09-22,openchat,0.0,0.0
2025-09-22,openrouter,0.0,0.0
2025-09-22,phind,0.0,0.0
2025-09-22,pygmalionai,0.0,0.0
2025-09-22,recursal,0.0,0.0
2025-09-22,rekaai,0.0,0.0
2025-09-22,rwkv,0.0,0.0
2025-09-22,sarvamai,0.0,0.0
2025-09-22,scb10x,0.0,0.0
2025-09-22,sentientagi,0.0,0.0
2025-09-22,shisa-ai,0.0,0.0
2025-09-22,snowflake,0.0,0.0
2025-09-22,steelskull,0.0,0.0
2025-09-22,teknium,0.0,0.0
2025-09-22,tencent,0.0,0.0
2025-09-22,tngtech,0.0,0.0
2025-09-22,togethercomputer,0.0,0.0
2025-09-22,tokyotech-llm,0.0,0.0
2025-09-22,venice,0.0,0.0
2025-09-22,xwin-lm,0.0,0.0
2025-09-29,anthropic,3179526.2996273213,0.636424294679308
2025-09-29,google,652322.6111739982,0.13057100919984127
2025-09-29,openai,610671.4616070914,0.12223398003646932
2025-09-29,x-ai,409086.10513937136,0.08188400138629016
2025-09-29,z-ai,37226.13924272428,0.0074513047474906715
2025-09-29,qwen,29966.61455911571,0.005998214745683124
2025-09-29,perplexity,17128.129906285714,0.003428422025023396
2025-09-29,moonshotai,14381.485369912856,0.0028786447478230904
2025-09-29,deepseek,13892.285507536086,0.0027807249169958244
2025-09-29,meta-llama,5607.5333301162855,0.0011224220554263919
2025-09-29,mistralai,5472.327918356571,0.0010953589017653929
2025-09-29,nousresearch,5224.744433723571,0.0010458017886192392
2025-09-29,aion-labs,3964.8782220999997,0.000793622882215224
2025-09-29,microsoft,3392.4849018042855,0.000679050779071732
2025-09-29,thedrummer,2337.47262731,0.00046787610102244566
2025-09-29,morph,1211.2641544714286,0.00024245056103802738
2025-09-29,sao10k,1128.8619152457143,0.00022595666162119672
2025-09-29,cohere,831.8259798821429,0.00016650098557274658
2025-09-29,minimax,537.0912937285714,0.00010750593502864505
2025-09-29,undi95,196.31711992142857,3.929547133927242e-05
2025-09-29,baidu,186.8534976342857,3.740120201370897e-05
2025-09-29,switchpoint,177.36751452142855,3.5502456872759026e-05
2025-09-29,anthracite-org,177.22821642857144,3.547457451477785e-05
2025-09-29,gryphe,176.90599722714285,3.5410078074529705e-05
2025-09-29,amazon,138.37444832857142,2.7697478297151264e-05
2025-09-29,deepcogito,128.77008156857144,2.5775037101495537e-05
2025-09-29,alibaba,123.12538656428569,2.4645176644859766e-05
2025-09-29,neversleep,119.51694477571428,2.3922899235029225e-05
2025-09-29,nvidia,103.80517757142857,2.077798096140933e-05
2025-09-29,alpindale,93.37246957142855,1.868973629701595e-05
2025-09-29,ai21,66.2179365142857,1.3254396903766166e-05
2025-09-29,inception,60.36058107142857,1.2081969644132147e-05
2025-09-29,bytedance,58.220387044285715,1.1653581467452838e-05
2025-09-29,arcee-ai,47.33248601285714,9.474223889791902e-06
2025-09-29,relace,30.411507492857144,6.087265957996539e-06
2025-09-29,raifle,29.502993857142854,5.905414922550229e-06
2025-09-29,liquid,28.84051507428571,5.772811021091926e-06
2025-09-29,opengvlab,20.534018742857143,4.110155779144306e-06
2025-09-29,thudm,19.558475043999998,3.914887788894698e-06
2025-09-29,inflection,16.16097,3.2348321618817893e-06
2025-09-29,stepfun-ai,6.4332695314285715,1.287704091172704e-06
2025-09-29,mancer,4.449769392857143,8.906802713557101e-07
2025-09-29,eleutherai,1.2751746285714285,2.552430887823269e-07
2025-09-29,alfredpros,1.2228469142857141,2.4476900380294824e-07
2025-09-29,allenai,0.48378687857142855,9.683635043560238e-08
2025-09-29,01-ai,0.0,0.0
2025-09-29,aetherwiing,0.0,0.0
2025-09-29,agentica-org,0.0,0.0
2025-09-29,all-hands,0.0,0.0
2025-09-29,arliai,0.0,0.0
2025-09-29,austism,0.0,0.0
2025-09-29,bigcode,0.0,0.0
2025-09-29,bytedance-research,0.0,0.0
2025-09-29,cognitivecomputations,0.0,0.0
2025-09-29,databricks,0.0,0.0
2025-09-29,eva-unit-01,0.0,0.0
2025-09-29,featherless,0.0,0.0
2025-09-29,fireworks,0.0,0.0
2025-09-29,huggingfaceh4,0.0,0.0
2025-09-29,infermatic,0.0,0.0
2025-09-29,inflatebot,0.0,0.0
2025-09-29,intel,0.0,0.0
2025-09-29,jebcarter,0.0,0.0
2025-09-29,jondurbin,0.0,0.0
2025-09-29,koboldai,0.0,0.0
2025-09-29,latitudegames,0.0,0.0
2025-09-29,liuhaotian,0.0,0.0
2025-09-29,lizpreciatior,0.0,0.0
2025-09-29,lynn,0.0,0.0
2025-09-29,mattshumer,0.0,0.0
2025-09-29,meituan,0.0,0.0
2025-09-29,migtissera,0.0,0.0
2025-09-29,nothingiisreal,0.0,0.0
2025-09-29,open-orca,0.0,0.0
2025-09-29,open-r1,0.0,0.0
2025-09-29,openchat,0.0,0.0
2025-09-29,openrouter,0.0,0.0
2025-09-29,phind,0.0,0.0
2025-09-29,pygmalionai,0.0,0.0
2025-09-29,recursal,0.0,0.0
2025-09-29,rekaai,0.0,0.0
2025-09-29,rwkv,0.0,0.0
2025-09-29,sarvamai,0.0,0.0
2025-09-29,scb10x,0.0,0.0
2025-09-29,sentientagi,0.0,0.0
2025-09-29,shisa-ai,0.0,0.0
2025-09-29,snowflake,0.0,0.0
2025-09-29,sophosympatheia,0.0,0.0
2025-09-29,steelskull,0.0,0.0
2025-09-29,teknium,0.0,0.0
2025-09-29,tencent,0.0,0.0
2025-09-29,tngtech,0.0,0.0
2025-09-29,togethercomputer,0.0,0.0
2025-09-29,tokyotech-llm,0.0,0.0
2025-09-29,venice,0.0,0.0
2025-09-29,xwin-lm,0.0,0.0
2025-10-06,anthropic,2926546.01159185,0.6368811556457212
2025-10-06,google,603632.2443156107,0.13136373042555896
2025-10-06,openai,506047.9183321357,0.11012722224865215
2025-10-06,x-ai,386028.99316792854,0.08400844897286126
2025-10-06,z-ai,66895.63905648571,0.014557970980534683
2025-10-06,qwen,32642.389739522852,0.007103706149843622
2025-10-06,deepseek,21334.970728562857,0.004642961620782395
2025-10-06,perplexity,17924.85260242857,0.00390084447502138
2025-10-06,moonshotai,7783.010708322858,0.0016937553124693507
2025-10-06,mistralai,4918.346952830857,0.0010703411047625067
2025-10-06,aion-labs,3910.2741437714285,0.0008509621600728316
2025-10-06,meta-llama,3849.333292685571,0.000837700082691556
2025-10-06,nousresearch,3380.7604383142857,0.0007357282634158103
2025-10-06,thedrummer,3019.3752265357143,0.000657082846463825
2025-10-06,microsoft,3013.7155018271424,0.0006558511651580283
2025-10-06,morph,1101.1652357714286,0.00023963791621151823
2025-10-06,sao10k,742.4085117899999,0.00016156451635381902
2025-10-06,minimax,492.50622123571424,0.00010718024937960708
2025-10-06,undi95,179.5968948,3.90842575027176e-05
2025-10-06,anthracite-org,173.23726714285715,3.770026183146741e-05
2025-10-06,switchpoint,166.29306742857142,3.618905034818601e-05
2025-10-06,cohere,160.04937147321428,3.483028397998344e-05
2025-10-06,baidu,155.88633716142857,3.3924315615576726e-05
2025-10-06,gryphe,152.03177137857142,3.308547682726626e-05
2025-10-06,amazon,134.32268731285714,2.9231588359247775e-05
2025-10-06,nvidia,123.41559869999999,2.685796458126101e-05
2025-10-06,inception,83.38362142857142,1.8146120705776292e-05
2025-10-06,deepcogito,78.79070661714286,1.7146600834467697e-05
2025-10-06,bytedance,78.50598717571428,1.708463958520881e-05
2025-10-06,alpindale,76.80536764285714,1.6714547152317038e-05
2025-10-06,neversleep,72.34080813857142,1.574296023542727e-05
2025-10-06,ai21,46.70570291428571,1.0164194217167337e-05
2025-10-06,relace,32.67878580714285,7.1116267393422914e-06
2025-10-06,raifle,31.706740928571428,6.900088269367122e-06
2025-10-06,liquid,29.5572322,6.432307616781893e-06
2025-10-06,arcee-ai,23.41355187485714,5.0953068623442205e-06
2025-10-06,opengvlab,18.66902305,4.06279242758027e-06
2025-10-06,thudm,14.881298007142856,3.2384996630011314e-06
2025-10-06,inflection,14.738389285714286,3.207399563670804e-06
2025-10-06,stepfun-ai,4.522414607142856,9.841774671909464e-07
2025-10-06,mancer,4.164003803571429,9.061793472672071e-07
2025-10-06,alfredpros,0.7514865714285713,1.63540102963677e-07
2025-10-06,allenai,0.3495123357142857,7.606161645860162e-08
2025-10-06,eleutherai,0.34749497142857144,7.562259336019312e-08
2025-10-06,01-ai,0.0,0.0
2025-10-06,aetherwiing,0.0,0.0
2025-10-06,agentica-org,0.0,0.0
2025-10-06,alibaba,0.0,0.0
2025-10-06,all-hands,0.0,0.0
2025-10-06,arliai,0.0,0.0
2025-10-06,austism,0.0,0.0
2025-10-06,bigcode,0.0,0.0
2025-10-06,bytedance-research,0.0,0.0
2025-10-06,cognitivecomputations,0.0,0.0
2025-10-06,databricks,0.0,0.0
2025-10-06,eva-unit-01,0.0,0.0
2025-10-06,featherless,0.0,0.0
2025-10-06,fireworks,0.0,0.0
2025-10-06,huggingfaceh4,0.0,0.0
2025-10-06,infermatic,0.0,0.0
2025-10-06,inflatebot,0.0,0.0
2025-10-06,intel,0.0,0.0
2025-10-06,jebcarter,0.0,0.0
2025-10-06,jondurbin,0.0,0.0
2025-10-06,koboldai,0.0,0.0
2025-10-06,latitudegames,0.0,0.0
2025-10-06,liuhaotian,0.0,0.0
2025-10-06,lizpreciatior,0.0,0.0
2025-10-06,lynn,0.0,0.0
2025-10-06,mattshumer,0.0,0.0
2025-10-06,meituan,0.0,0.0
2025-10-06,migtissera,0.0,0.0
2025-10-06,nothingiisreal,0.0,0.0
2025-10-06,open-orca,0.0,0.0
2025-10-06,open-r1,0.0,0.0
2025-10-06,openchat,0.0,0.0
2025-10-06,openrouter,0.0,0.0
2025-10-06,phind,0.0,0.0
2025-10-06,pygmalionai,0.0,0.0
2025-10-06,recursal,0.0,0.0
2025-10-06,rekaai,0.0,0.0
2025-10-06,rwkv,0.0,0.0
2025-10-06,sarvamai,0.0,0.0
2025-10-06,scb10x,0.0,0.0
2025-10-06,sentientagi,0.0,0.0
2025-10-06,shisa-ai,0.0,0.0
2025-10-06,snowflake,0.0,0.0
2025-10-06,sophosympatheia,0.0,0.0
2025-10-06,steelskull,0.0,0.0
2025-10-06,teknium,0.0,0.0
2025-10-06,tencent,0.0,0.0
2025-10-06,tngtech,0.0,0.0
2025-10-06,togethercomputer,0.0,0.0
2025-10-06,tokyotech-llm,0.0,0.0
2025-10-06,venice,0.0,0.0
2025-10-06,xwin-lm,0.0,0.0
2025-10-13,anthropic,2541982.8589316,0.6375053440584545
2025-10-13,google,529134.8919515893,0.13270204406048194
2025-10-13,openai,407420.3840182443,0.10217719257129239
2025-10-13,x-ai,347144.79848685715,0.08706064378832291
2025-10-13,z-ai,53379.158063371426,0.013386989769491556
2025-10-13,qwen,33901.005116854285,0.008502052582695704
2025-10-13,perplexity,26505.78066542857,0.006647399986699381
2025-10-13,deepseek,19081.794506484286,0.004785534225522613
2025-10-13,moonshotai,7549.521356900001,0.0018933488057154087
2025-10-13,mistralai,5172.106332021142,0.0012971155234649725
2025-10-13,aion-labs,3155.5566657428567,0.0007913838721697219
2025-10-13,nousresearch,2780.001072160714,0.000697198068729533
2025-10-13,meta-llama,2549.910783249571,0.0006394935927605413
2025-10-13,microsoft,2396.5641022,0.000601035690371767
2025-10-13,thedrummer,1268.6128480385712,0.00031815614622426023
2025-10-13,morph,931.8084791428571,0.00023368878472383777
2025-10-13,sao10k,604.19587187,0.00015152663041051085
2025-10-13,minimax,394.6473284,9.897383060212118e-05
2025-10-13,bytedance,227.6053119428571,5.708126716505422e-05
2025-10-13,undi95,152.87232725714284,3.833893892818885e-05
2025-10-13,anthracite-org,147.5203735714286,3.699671938339215e-05
2025-10-13,deepcogito,138.04817808714284,3.46211820268041e-05
2025-10-13,switchpoint,137.07896498571426,3.437811251533151e-05
2025-10-13,cohere,135.5642850107143,3.3998245052729236e-05
2025-10-13,gryphe,134.8290276285714,3.381384943073377e-05
2025-10-13,nvidia,129.7478993285714,3.253955034027566e-05
2025-10-13,baidu,126.80722373571429,3.1802056616035277e-05
2025-10-13,inclusionai,125.52368566571428,3.14801573648061e-05
2025-10-13,amazon,121.50054900571428,3.0471192606599408e-05
2025-10-13,inception,109.29917160714285,2.741120214713084e-05
2025-10-13,alpindale,62.7096605,1.5726991845115782e-05
2025-10-13,neversleep,62.638411778571424,1.570912333726631e-05
2025-10-13,ai21,48.54521802857142,1.2174683166315504e-05
2025-10-13,raifle,40.014886499999996,1.0035356413207397e-05
2025-10-13,liquid,37.90408899714286,9.505988292738541e-06
2025-10-13,relace,30.989299685714286,7.771824301984184e-06
2025-10-13,arcee-ai,16.225108786571425,4.069104369852636e-06
2025-10-13,inflection,14.422056071428571,3.6169157417964285e-06
2025-10-13,opengvlab,11.577244505714287,2.903463812091282e-06
2025-10-13,thudm,10.763321325571429,2.6993395493445966e-06
2025-10-13,stepfun-ai,7.702105795714286,1.9316155449353386e-06
2025-10-13,mancer,4.632302571428571,1.16173782769827e-06
2025-10-13,allenai,1.0626680142857141,2.6650712284970524e-07
2025-10-13,alfredpros,0.8839858285714284,2.216953146659241e-07
2025-10-13,eleutherai,0.6028601714285714,1.5119164932813254e-07
2025-10-13,01-ai,0.0,0.0
2025-10-13,aetherwiing,0.0,0.0
2025-10-13,agentica-org,0.0,0.0
2025-10-13,alibaba,0.0,0.0
2025-10-13,all-hands,0.0,0.0
2025-10-13,arliai,0.0,0.0
2025-10-13,austism,0.0,0.0
2025-10-13,bigcode,0.0,0.0
2025-10-13,bytedance-research,0.0,0.0
2025-10-13,cognitivecomputations,0.0,0.0
2025-10-13,databricks,0.0,0.0
2025-10-13,eva-unit-01,0.0,0.0
2025-10-13,featherless,0.0,0.0
2025-10-13,fireworks,0.0,0.0
2025-10-13,huggingfaceh4,0.0,0.0
2025-10-13,infermatic,0.0,0.0
2025-10-13,inflatebot,0.0,0.0
2025-10-13,intel,0.0,0.0
2025-10-13,jebcarter,0.0,0.0
2025-10-13,jondurbin,0.0,0.0
2025-10-13,koboldai,0.0,0.0
2025-10-13,latitudegames,0.0,0.0
2025-10-13,liuhaotian,0.0,0.0
2025-10-13,lizpreciatior,0.0,0.0
2025-10-13,lynn,0.0,0.0
2025-10-13,mattshumer,0.0,0.0
2025-10-13,meituan,0.0,0.0
2025-10-13,migtissera,0.0,0.0
2025-10-13,nothingiisreal,0.0,0.0
2025-10-13,open-orca,0.0,0.0
2025-10-13,open-r1,0.0,0.0
2025-10-13,openchat,0.0,0.0
2025-10-13,openrouter,0.0,0.0
2025-10-13,phind,0.0,0.0
2025-10-13,pygmalionai,0.0,0.0
2025-10-13,recursal,0.0,0.0
2025-10-13,rekaai,0.0,0.0
2025-10-13,rwkv,0.0,0.0
2025-10-13,sarvamai,0.0,0.0
2025-10-13,scb10x,0.0,0.0
2025-10-13,sentientagi,0.0,0.0
2025-10-13,shisa-ai,0.0,0.0
2025-10-13,snowflake,0.0,0.0
2025-10-13,sophosympatheia,0.0,0.0
2025-10-13,steelskull,0.0,0.0
2025-10-13,teknium,0.0,0.0
2025-10-13,tencent,0.0,0.0
2025-10-13,tngtech,0.0,0.0
2025-10-13,togethercomputer,0.0,0.0
2025-10-13,tokyotech-llm,0.0,0.0
2025-10-13,venice,0.0,0.0
2025-10-13,xwin-lm,0.0,0.0
2025-10-20,anthropic,3440455.0665008924,0.6410967414030917
2025-10-20,google,743377.0324712535,0.13852138276461262
2025-10-20,openai,536052.1998414386,0.09988833218212183
2025-10-20,x-ai,459176.64821977133,0.08556328951026944
2025-10-20,z-ai,56877.61739469999,0.010598613981492762
2025-10-20,qwen,36072.67680086571,0.00672180717484046
2025-10-20,perplexity,30353.134883142855,0.005656023836620669
2025-10-20,deepseek,26330.406854042853,0.004906425954608562
2025-10-20,moonshotai,10719.357962078571,0.0019974524667782274
2025-10-20,mistralai,6748.766119788,0.0012575696773415633
2025-10-20,aion-labs,4080.7083521285713,0.0007604019749127941
2025-10-20,meta-llama,3829.7625041604283,0.0007136405546089866
2025-10-20,microsoft,3503.174093521428,0.0006527838476345741
2025-10-20,nousresearch,1803.5288540064284,0.000336070795572378
2025-10-20,thedrummer,1611.6618630542857,0.0003003181697410116
2025-10-20,morph,1313.6615445714285,0.00024478858733877805
2025-10-20,sao10k,868.6873569785714,0.0001618717940192235
2025-10-20,deepcogito,396.0654408671429,7.380310412847486e-05
2025-10-20,minimax,341.0348833142857,6.354867253648972e-05
2025-10-20,bytedance,333.0337118,6.205772878455379e-05
2025-10-20,anthracite-org,253.39011885714285,4.7216887406779404e-05
2025-10-20,cohere,207.65166652857144,3.869395303388831e-05
2025-10-20,undi95,192.83622532142854,3.593323362417125e-05
2025-10-20,gryphe,189.3409824028571,3.5281927677081125e-05
2025-10-20,inclusionai,187.2198144742857,3.488666779991641e-05
2025-10-20,inception,162.7237049285714,3.0322046055624103e-05
2025-10-20,amazon,161.1307852085714,3.0025220309590644e-05
2025-10-20,nvidia,153.05911671428572,2.852114010236518e-05
2025-10-20,baidu,146.9724794957143,2.7386951975648107e-05
2025-10-20,neversleep,94.18225263571428,1.75499851315217e-05
2025-10-20,relace,88.42377725714286,1.6476946905678297e-05
2025-10-20,arcee-ai,86.10485226171429,1.6044836841924598e-05
